INFO 2024-06-14 23:19:24,476 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-14 23:19:24,486 autoreload Waiting for apps ready_event.
DEBUG 2024-06-14 23:19:24,716 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-06-14 23:19:24,740 autoreload Watching dir E:\Django\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2024-06-14 23:19:24,742 autoreload Watching dir E:\Django\instaclone\users\templates with glob **/*.
DEBUG 2024-06-14 23:19:24,742 autoreload Watching dir E:\Django\instaclone\locale with glob **/*.mo.
DEBUG 2024-06-14 23:19:24,742 autoreload Watching dir E:\Django\instaclone\users\locale with glob **/*.mo.
DEBUG 2024-06-14 23:19:24,743 autoreload Watching dir E:\Django\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2024-06-14 23:19:24,934 autoreload File C:\Program Files\Python311\Lib\asyncio\staggered.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:24,936 autoreload File E:\Django\Lib\site-packages\django\core\checks\database.py first seen with mtime 1684937930.5197136
DEBUG 2024-06-14 23:19:24,937 autoreload File E:\Django\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1716918558.9926748
DEBUG 2024-06-14 23:19:24,937 autoreload File C:\Program Files\Python311\DLLs\_socket.pyd first seen with mtime 1675769102.0
DEBUG 2024-06-14 23:19:24,939 autoreload File E:\Django\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1684937925.329034
DEBUG 2024-06-14 23:19:24,939 autoreload File C:\Program Files\Python311\Lib\asyncio\timeouts.py first seen with mtime 1675769062.0
DEBUG 2024-06-14 23:19:24,940 autoreload File E:\Django\Lib\site-packages\rest_framework\checks.py first seen with mtime 1716918558.7414172
DEBUG 2024-06-14 23:19:24,941 autoreload File C:\Program Files\Python311\Lib\asyncio\futures.py first seen with mtime 1675769062.0
